article_id,title,year,issue,volume,pdf_url
2016_3_16,陈静 吕娜 吕欣颖等 页码:215,2016,3,43,http://gl.hmc.edu.cn/upload/files/20160622173609.pdf
2016_4_1,吴朝 王可 王贵强等 页码:217,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823155856.pdf
2016_4_2,尚瑾 魏俊妮 张宏伟等 页码:222,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823155810.pdf
2016_4_3,李海军 郭志梅 杨新英等 页码:227,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823155744.pdf
2016_4_4,潘旭旺 庄让笑 黄玮玮等 页码:231,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823155708.pdf
2016_4_5,刘长民 张雁 何晶晶 页码:236,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823160044.pdf
2016_4_6,祝铃萍 林广裕 蔡晓莹等 页码:240,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823160416.pdf
2016_4_7,汪慧 谢华萍 陈纯等 页码:246,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823160644.pdf
2016_4_8,陈茂杰 孙玲 邹陆曦 页码:250,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823160855.pdf
2016_4_9,顾文珍 朱莹莹 倪红霞等 页码:254,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823161039.pdf
2016_4_10,张晟 亓庆国 页码:258,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823161250.pdf
2016_4_11,刘瑶 蒋龙凤 李军 页码:262,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823161415.pdf
2016_4_12,周晶 黄建荣 页码:267,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823161551.pdf
2016_4_13,陈纯 页码:270,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823161714.pdf
2016_4_14,黄思妺 李军 吴秦等 页码:274,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160825103518.pdf
2016_4_15,周延 左维泽 页码:279,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823162033.pdf
2016_4_16,石建凤 王莉 邹志强等 页码:281,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823162215.pdf
2016_4_17,孙丙虎 迟云 成骢等 页码:283,2016,4,43,http://gl.hmc.edu.cn/upload/files/20160823162501.pdf
2016_5_1,田贤江 王文香 沈跃飞等 页码:289,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110327.pdf
2016_5_2,杨丹红 潘红英 黄益澄等 页码:294,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110359.pdf
2016_5_3,李海军 郭志梅 杨新英等 页码:300,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110433.pdf
2016_5_4,邹海 黄海军 童永喜等 页码:305,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110508.pdf
2016_5_5,严燚 严敏 栾荣生等 页码:309,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110542.pdf
2016_5_6,陈莉贞 胡驾云 姚鹏等 页码:313,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110617.pdf
2016_5_7,孙丙虎 王晓康 胡志亮等 页码:318,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110702.pdf
2016_5_8,王连华 邱春华 陈怡平等 页码:322,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110738.pdf
2016_5_9,朱芳 张振江 姬会春等 页码:325,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110815.pdf
2016_5_10,李萍 吴利先 页码:329,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110842.pdf
2016_5_11,杨馨 杨峥嵘 页码:333,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110915.pdf
2016_5_12,宋华峰 胥萍 页码:338,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025110945.pdf
2016_5_13,彭婷婷 周志慧 页码:342,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111019.pdf
2016_5_14,许华宇 甘建和 页码:346,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111049.pdf
2016_5_15,崔燕平 管珊 王金燕等 页码:348,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111118.pdf
2016_5_16,孙烨祥 林鸿波 平建明等 页码:351,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111148.pdf
2016_5_17,李燕 何京 冯军花等 页码:354,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111227.pdf
2016_5_18,孔国强 崔德艳 陈英等 页码:357,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111304.pdf
2016_5_19,李璐璐 李彤 泮辉等 页码:359,2016,5,43,http://gl.hmc.edu.cn/upload/files/20161025111336.pdf
2016_6_1,支星 冷雪君 颜学兵 页码:361,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100036.pdf
2016_6_2,曾立平 潘能浪 陈伟烈等 页码:370,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100116.pdf
2016_6_3,陈刚  高孟  吴洁等 页码:377,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100247.pdf
2016_6_4,谢晖  张欢欢  马月等 页码:382,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100336.pdf
2016_6_5,魏巍 李谦 唐克诚等 页码:388,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100433.pdf
2016_6_6,陶萍萍 孙丽艳 郑伟平等 页码:393,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100502.pdf
2016_6_7,刘海宁 闫秀莲 王媛媛等 页码:399,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100528.pdf
2016_6_8,高丽 钱秀娟 黄双燕等 页码:404,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100605.pdf
2016_6_9,田敏 丁春喜 曹纳新等 页码:408,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100641.pdf
2016_6_10,李凌华 雷华丽 唐小平 页码:412,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100707.pdf
2016_6_11,王思嘉 易波 许国章等 页码:416,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100744.pdf
2016_6_12,马伽 朱卫民 页码:420,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100824.pdf
2016_6_13,秦艳秋 曹书荣 梁影影等 页码:424,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100916.pdf
2016_6_14,蒋雪英 页码:427,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223100957.pdf
2016_6_15,刘长民  张雁 页码:429,2016,6,43,http://gl.hmc.edu.cn/upload/files/20161223101042.pdf
2015_1_1,曾光 页码:1,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151524.pdf
2015_1_2,陈帅帅 丁建祖 尤金彪等 页码:3,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151636.pdf
2015_1_3,赵智娴 康文玉 丁峥嵘等 页码:9,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151706.pdf
2015_1_4,卜璋于 吴黎明 俞小虹等 页码:14,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151804.pdf
2015_1_5,董维波 李寿俊 孙静等 页码:19,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151850.pdf
2015_1_6,陈玮 徐赛婵 汪军等 页码:24,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151916.pdf
2015_1_7,刘琦 陈益平 李素华 页码:29,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304151939.pdf
2015_1_8,周春艳 页码:33,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152003.pdf
2015_1_9,冯伟 董红军 俞敏等 页码:37,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152106.pdf
2015_1_10,雷青松 章述军 秦波 页码:41,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152158.pdf
2015_1_11,余倩 胡志东 页码:45,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152245.pdf
2015_1_12,张银阁 孙殿兴 页码:48,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152330.pdf
2015_1_13,马臻 页码:51,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152412.pdf
2015_1_14,徐佩华 周晓红 孙明华等 页码:55,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152513.pdf
2015_1_15,汪敏 杨显巧 郭远瑜等 页码:58,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152614.pdf
2015_1_16,胡小炜 徐娜妮 页码:60,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152723.pdf
2015_1_17,陈小英 于梅 朱光辉等 页码:62,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152816.pdf
2015_1_18,林晓彦 张丽丽 芦惠 页码:64,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152910.pdf
2015_1_19,王容侠 宋晓佳 何光慧等 页码:66,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304152958.pdf
2015_1_20,周延 页码:68,2015,1,42,http://gl.hmc.edu.cn/upload/files/20150304153116.pdf
2015_2_1,张伦理 页码:73,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429134308.pdf
2015_2_2,戴明佳 颜学兵 页码:76,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429134530.pdf
2015_2_3,宋闻 林先耀 王娟等 页码:80,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429135119.pdf
2015_2_4,杨爱芳 张博佳 韦松华 页码:86,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429135623.pdf
2015_2_5,许凤鸣 章柳红 秦家胜等 页码:95,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429140011.pdf
2015_2_6,覃晓琳 郑和平 黄进梅等 页码:99,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429140226.pdf
2015_2_7,陈军 朱莲 张锋等 页码:103,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429140525.pdf
2015_2_8,钱福永 王玉梅 李红春等 页码:107,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429140738.pdf
2015_2_9,王雯 王东 方明明等 页码:110,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429140927.pdf
2015_2_10,杨振东 秦书理 赵普宇等 页码:115,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429141638.pdf
2015_2_11,孙慧 郭慧慧 连炜炜 页码:120,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429141817.pdf
2015_2_12,宋静静 李威 张彤等 页码:123,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429142323.pdf
2015_2_13,任泽泽 潘红英 页码:126,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429142751.pdf
2015_2_14,周仲松 李家斌 页码:130,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429142907.pdf
2015_2_15,林青 石建凤 王莉 页码:133,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429143207.pdf
2015_2_16,谢新生  邓敏 页码:136,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429143338.pdf
2015_2_17,李月翠 胡伟跃 周晶等 页码:139,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429143554.pdf
2015_2_18,吕品 陈秀娟 页码:141,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429143839.pdf
2015_2_19,金灵肖 郑芬芳 殷骏锋等 页码:143,2015,2,42,http://gl.hmc.edu.cn/upload/files/20150429143959.pdf
2015_3_1,董晓琴 李俊 霍娜 等  页码:145,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624094929.pdf
2015_3_2,闻礼永 严晓岚 官亚宜 等 页码:149,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624094948.pdf
2015_3_3,陈帅帅 沃恩康 张儒轩 等 页码:151,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095030.pdf
2015_3_4,吴敏娟 胥萍 陈慧 等 页码:157,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095051.pdf
2015_3_5,严涓 孙晓花 金翠梅 等 页码:162,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095110.pdf
2015_3_6,张欢欢 马月 胡毅翔 等 页码:166,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095143.pdf
2015_3_7,朱以军 包云光 王香梅 等 页码:170,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095227.pdf
2015_3_8,陈麒 路希维 杨蕴轶 等 页码:174,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095252.pdf
2015_3_9,任飞林 唐安 仝振东 等 页码:179,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095308.pdf
2015_3_10,黄天舒 孙淼 张盛燕 页码:183,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095327.pdf
2015_3_11,胡小炜 章华米 张丛笑 等 页码:187,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095346.pdf
2015_3_12,李文桂 陈雅棠 页码:190,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095548.pdf
2015_3_13,郏继航 杨学磊 页码:194,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095633.pdf
2015_3_14,彭秀明 吴南屏 页码:198,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624095707.pdf
2015_3_15,朱丽 页码:202,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100618.pdf
2015_3_16,刘文华 杨湛 应若素 页码:205,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100640.pdf
2015_3_17,徐小娟 方彩文 茅慧萍 等 页码:208,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100701.pdf
2015_3_18,吴方敏 邵斌 宋玉芳 等 页码:210,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100739.pdf
2015_3_19,陆如凤 黄小民 干铁儿 等 页码:212,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100805.pdf
2015_3_20,孙灵英 姜桂芳 蒋长征 页码:214,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100916.pdf
2015_3_21,崔洪 魏敏吉 张朴 页码:216,2015,3,42,http://gl.hmc.edu.cn/upload/files/20150624100933.pdf
2015_4_1,邱艳 贺松彩 王兵等 页码:217,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831151612.pdf
2015_4_2,林佩贤 黄宝添 许斐斐等 页码:228,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831152045.pdf
2015_4_3,郭亚光 丁丰 邵凌云等 页码:232,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831153448.pdf
2015_4_4,郭潮潭 尤金彪 曹毅等 页码:237,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831153655.pdf
2015_4_5,钟建平 金法祥 王华钧等 页码:240,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831153933.pdf
2015_4_6,胡昱 张兵 李倩等 页码:244,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831154128.pdf
2015_4_7,龚杰 虞颖映 舒畅等 页码:250,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831154336.pdf
2015_4_8,何艳 李凌华 唐小平  页码:256,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831154509.pdf
2015_4_9,王炬峰 朱彪 页码:260,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831154646.pdf
2015_4_10,任媛媛 页码:263,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831155025.pdf
2015_4_11,贾岚 洪艳 页码:266,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831155126.pdf
2015_4_12,翁文佳 宋冰冰 赵金雪等 页码:269,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831155659.pdf
2015_4_13,蔡鲜 胡志东 页码:272,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831155839.pdf
2015_4_14,王新国 页码:287,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160826.pdf
2015_4_15,周莉 邱源旺 黄利华等 页码:275,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160026.pdf
2015_4_16,王秀珍 刘雪峰 张长等 页码:278,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160151.pdf
2015_4_17,陈晓蓉 王国荣 李雪莉 页码:280,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160333.pdf
2015_4_18,李爱君 刘爱玲 滕海风 页码:282,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160537.pdf
2015_4_19,周碧波 朱洁群 页码:285,2015,4,42,http://gl.hmc.edu.cn/upload/files/20150831160703.pdf
2015_5_1,肖永红 页码:289,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144231.pdf
2015_5_2,倪红霞 谢蕾 杨天池等  页码:293,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144252.pdf
2015_5_3,李军 王一羽 田小飞等   页码:297,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144316.pdf
2015_5_4,黄仁刚 喻华 龙姗姗等 页码:301,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144504.pdf
2015_5_5,李月翠 周晶 李成行等 页码:306,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144526.pdf
2015_5_6,蓝银苑 吴兴中 覃晓琳等  页码:310,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144619.pdf
2015_5_7,胡昱 陈雅萍 张兵等 页码:314,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144644.pdf
2015_5_8,蒋幼芳 梅瑾 张闻等 页码:320,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144721.pdf
2015_5_9,孙烨祥 徐来荣 李珊燕等 页码:325,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144743.pdf
2015_5_10,于红 王国安 程钰婷等 页码:329,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144811.pdf
2015_5_11,赵金雪 焦艳梅 李威等  页码:333,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144832.pdf
2015_5_12,胥萍 宋华峰 张学光 页码:336,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144857.pdf
2015_5_13,王莉 林青 页码:339,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144914.pdf
2015_5_14,沈飚 王忠发 胡兴娟等 页码:343,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144942.pdf
2015_5_15,刘长民 张雁 刘卫华 页码:347,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145000.pdf
2015_5_16,朱剑霞 林晓晖 周嘉彬等 页码:349,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026144202.pdf
2015_5_17,王妙婵 徐爱芳 郁文燕等 页码:351,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145033.pdf
2015_5_18,吕榜军  沈潘燕 页码:353,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145056.pdf
2015_5_19,楼丽丹 汪永良 页码:355,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145116.pdf
2015_5_20,任泽泽 陈丽 陈美娟等 页码:357,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145147.pdf
2015_5_21,朱钱迎 李克诚 钱定良等 页码:359,2015,5,42,http://gl.hmc.edu.cn/upload/files/20151026145211.pdf
2015_6_1,张艳 李彩萍 黄骁燕等 页码:361,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303151050.pdf
2015_6_2,李海军 杨新英 刘凤欣等 页码:367,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303153336.pdf
2015_6_3,俞文英 胡毅翔 孙洁胤等 页码:371,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154708.pdf
2015_6_4,茅国峰 何秋丽 沈少卿 页码:376,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154737.pdf
2015_6_5,陈亮 李真 页码:380,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154800.pdf
2015_6_6,邓俊耀 周云线 尹哲 页码:384,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154827.pdf
2015_6_7,刘海韵 陈远银 余绍轶等 页码:388,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154857.pdf
2015_6_8,戚小华 凌罗亚 李倩等 页码:394,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303154928.pdf
2015_6_9,仝振东 任飞林 唐安等 页码:397,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155010.pdf
2015_6_10,周福军 冯伟 曹云生等 页码:401,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155034.pdf
2015_6_11,肖赛银 唐小平 李凌华 页码:405,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155055.pdf
2015_6_12,代丽丽 页码:409,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155116.pdf
2015_6_13,陆如凤 何煜舟 黄小民 页码:412,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155210.pdf
2015_6_14,孔海芳 胡志东 页码:415,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155316.pdf
2015_6_15,朱莲 朱赟 高丽美等 页码:418,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155424.pdf
2015_6_16,辛建文 王俊峰 孟繁敏等 页码:421,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155445.pdf
2015_6_17,骆欣 马文俊 谢蕾等 页码:423,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155506.pdf
2015_6_18,刘世科 王帆 章海斌等 页码:425,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155541.pdf
2015_6_19,胡晨旻 芦惠 页码:428,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155605.pdf
2015_6_20,周延 左维泽 页码:430,2015,6,42,http://gl.hmc.edu.cn/upload/files/20160303155629.pdf
2014_1_1,张韶凯 王少明 高晓虹等 页码:1,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619155820.pdf
2014_1_2,姜云水 李剑波 顾春燕等 页码:6,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619170132.pdf
2014_1_3,朱芳 朱以军 王利霞等 页码:11,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619160244.pdf
2014_1_4,马安 王越 康颖等 页码:17,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140611144609.pdf
2014_1_5,吴旻 周华 俞云松等  页码:21,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619165039.pdf
2014_1_6,刘海英   唐安 任飞林等 页码:25,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619165527.pdf
2014_1_7,陶萍萍 寿清和 王运根等 页码:28,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619165601.pdf
2014_1_8,潘新花 潘亚男 陈根成等 页码:33,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619165917.pdf
2014_1_9,张翔 王辉 阴秀峰  页码:38,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619170511.pdf
2014_1_10,孙翠玲  张素英 页码:41,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619170540.pdf
2014_1_11,孔志芳 章海斌 胡莉莉等 页码:44,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619170734.pdf
2014_1_12,鲁伟峰 谢正德 页码:47,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619171422.pdf
2014_1_13,陈科达 忻亚娟 页码:51,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619171445.pdf
2014_1_14,陈奕 页码:54,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619171510.pdf
2014_1_15,张坚  李真 页码:57,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619171535.pdf
2014_1_16,陈剑  孔德广 胡权 页码:61,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619172138.pdf
2014_1_17,张丽英 朱以军 页码:65,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619172204.pdf
2014_1_18,李科峰 吴文杰 陈胜林 页码:67,2014,1,41,http://gl.hmc.edu.cn/upload/files/20140619172242.pdf
